[2022-05-12 T 11:03:53.053 Z] [org.springframework.test.context.support.AnnotationConfigContextLoaderUtils] [main] [83] [INFO ] -  Could not detect default configuration classes for test class [com.sensormanagement.sensor.controllerTests.controllerTest]: controllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[2022-05-12 T 11:03:53.053 Z] [org.springframework.boot.test.context.SpringBootTestContextBootstrapper] [main] [238] [INFO ] -  Found @SpringBootConfiguration com.sensormanagement.sensor.SensorApplication for test class com.sensormanagement.sensor.controllerTests.controllerTest
[2022-05-12 T 11:03:53.053 Z] [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main] [245] [INFO ] -  Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[2022-05-12 T 11:03:53.053 Z] [org.springframework.test.context.support.AbstractTestContextBootstrapper] [main] [174] [INFO ] -  Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@20c3b34b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1eb906f3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@58e02359, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@74fc3fc7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@491893f8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1f408ab6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@46e388ec, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@53f495f0, org.springframework.test.context.event.EventPublishingTestExecutionListener@5efe5b25, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@45707f76, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1f0e2bdc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@682266d8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@44a93f8a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@26463a6, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6c5ae8fd]
[2022-05-12 T 11:03:53.053 Z] [org.springframework.boot.StartupInfoLogger] [main] [55] [INFO ] -  Starting controllerTest using Java 11.0.15 on kslp01 with PID 7348 (started by root in /home/pranav/nbot-server-local/sensor)
[2022-05-12 T 11:03:53.053 Z] [org.springframework.boot.SpringApplication] [main] [640] [INFO ] -  No active profile set, falling back to 1 default profile: "default"
[2022-05-12 T 11:03:54.054 Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [132] [INFO ] -  Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
[2022-05-12 T 11:03:54.054 Z] [org.springframework.data.repository.config.RepositoryConfigurationDelegate] [main] [201] [INFO ] -  Finished Spring Data repository scanning in 11 ms. Found 1 MongoDB repository interfaces.
[2022-05-12 T 11:03:55.055 Z] [com.mongodb.diagnostics.logging.SLF4JLogger] [main] [71] [INFO ] -  Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
[2022-05-12 T 11:03:55.055 Z] [com.mongodb.diagnostics.logging.SLF4JLogger] [cluster-ClusterId{value='627c9c4303afe260d495245f', description='null'}-localhost:27017] [71] [INFO ] -  Opened connection [connectionId{localValue:3, serverValue:33}] to localhost:27017
[2022-05-12 T 11:03:55.055 Z] [com.mongodb.diagnostics.logging.SLF4JLogger] [cluster-ClusterId{value='627c9c4303afe260d495245f', description='null'}-localhost:27017] [71] [INFO ] -  Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=2260146}
[2022-05-12 T 11:03:55.055 Z] [com.mongodb.diagnostics.logging.SLF4JLogger] [cluster-rtt-ClusterId{value='627c9c4303afe260d495245f', description='null'}-localhost:27017] [71] [INFO ] -  Opened connection [connectionId{localValue:4, serverValue:34}] to localhost:27017
[2022-05-12 T 11:03:55.055 Z] [org.springframework.mock.web.MockServletContext] [main] [455] [INFO ] -  Initializing Spring TestDispatcherServlet ''
[2022-05-12 T 11:03:55.055 Z] [org.springframework.web.servlet.FrameworkServlet] [main] [525] [INFO ] -  Initializing Servlet ''
[2022-05-12 T 11:03:55.055 Z] [org.springframework.web.servlet.FrameworkServlet] [main] [547] [INFO ] -  Completed initialization in 2 ms
[2022-05-12 T 11:03:55.055 Z] [org.springframework.boot.StartupInfoLogger] [main] [61] [INFO ] -  Started controllerTest in 1.927 seconds (JVM running for 12.447)
[2022-05-12 T 11:03:55.055 Z] [com.sensormanagement.sensor.Controllers.controller] [main] [224] [ERROR] -  The Sensor cannot Found
